"http://47.94.168.9","OK"
"https://admin.metermall.cn","OK"
"https://124.71.17.141","OK"
"http://175.27.157.209:8081","OK"
"https://linzixi.com","OK"
"https://www.waskocheichheute.ch","OK"
"http://39.104.209.64:8001","OK"
"https://www.linzixi.com","OK"
"http://eladmin.ck881.com","OK"
"http://1.71.130.208:18080","OK"
"http://bh.nh01.com","OK"
"https://60.205.218.126","OK"
"https://20.205.122.160","OK"
"http://admin.metermall.cn","OK"
"http://www.foodkreator.ch","OK"
"http://www.waskocheichheute.ch","OK"
"https://admin.wooshopxingyun.com","OK"
"https://42.192.160.91","OK"
"https://eladmin.fzcorpus.com","OK"
"https://175.27.227.91","OK"
"https://www.jiatingkupao.com","file not found"
"http://rcfww.cn","OK"
"http://www.jiatingkupao.com","OK"
"https://dzlhi.phreniaintoint.com","OK"
"https://2023.wiki186.com","OK"
"https://139.196.9.190:8112","OK"
"http://58.216.10.20:1777","error"
"https://lvwen.scribeguessgue.com","OK"
"https://47.106.254.17","OK"
"https://139.199.175.95","OK"
"http://115.227.29.82:8088","OK"
"https://vpn.ransgu.com","OK"
"https://www.hzchanronghui.com","OK"
"https://edu.ransgu.com","OK"
"https://eladmin.xiaozhiinfo.com","OK"
"https://www.snowdreams1006.cn","OK"
"https://aijiu.wuyuyun.com","error"
"http://218.77.105.229:8081","OK"
"https://101.34.127.84","OK"
"https://119.3.41.9","OK"
"http://101.42.43.152:8222","OK"
"https://www.reselected.top","OK"
"http://47.94.237.159","OK"
"https://manage.myybd.com","OK"
"https://218.77.105.229","OK"
"http://2023.wiki186.com","OK"
"https://www.foodkreator.ch","OK"
"http://47.106.183.7","OK"
"https://cms.hangqifu.com","OK"
"https://eladmin.hzdjr.com","OK"
"http://120.77.176.42","access forbidden"
"http://www.zzclouds.cn","OK"
"https://www.kuaiyou.com","OK"
"http://150.158.145.198","OK"
"https://kuaiyou.com","OK"
"http://123.207.161.58:9090","OK"
"https://jenkins.longyong.cc","OK"
"https://www.longyong.cc","OK"
"http://1.15.110.237","OK"
"https://open.lnkmi.com","OK"
"https://eladmin.vip","OK"
"http://124.223.194.239:8088","OK"
"https://makeyourchoice.cn","OK"
"http://180.97.220.55:8849","OK"
"http://119.91.47.204:8090","OK"
"http://47.103.131.175:8021","OK"
"http://47.101.148.224:8102","OK"
"https://hcgy.modukj.com","OK"
"http://150.158.50.5","OK"
"http://zzclouds.cn","OK"
"http://124.221.81.157:8013","OK"
"http://150.158.183.75:9216","OK"
"http://42.192.160.91:8088","OK"
"https://m.longyong.cc","OK"
"https://ideasmolonas.com","OK"
"https://47.101.148.224:8112","OK"
"https://www.llanluo.com","OK"
"http://www.elbex-ny.com","OK"
"http://120.224.103.84:8004","OK"
"http://212.64.34.118:9014","OK"
"http://101.133.232.146:8991","OK"
"http://www.llanluo.com","OK"
"http://49.234.106.97:8013","OK"
"http://60.212.188.152:8004","OK"
"http://35.221.107.197:8002","OK"
"http://139.196.9.190:8102","OK"
"http://123.57.11.151:7002","OK"
"https://www.orientalvevey.ch","HTML-Redirection"
"http://www.orientalvevey.ch","HTML-Redirection"
"http://admin.maotaifanjiang.com","OK"
"https://117.25.164.19:8013","OK"
"https://www.ydyno.com","OK"
"http://47.96.98.235:18013","OK"
"https://zhida.lootaa.com","OK"
"http://47.92.130.87:8013","OK"
"http://zhida.lootaa.com","OK"
"http://www.ftsucai.com","OK"
"https://siyutechnology.cn","OK"
"https://lasecret.com","OK"
"https://eladmin.loyenjoy.com","OK"
"https://liuwjie.top","error"
"http://eladmin.loyenjoy.com","OK"
"https://8.142.125.211","OK"
"https://eladmin.dwzynj.top","OK"
"https://www.kg8fqs.com","OK"
"http://119.3.251.39:8112","OK"
"http://150.158.178.228:8080","access forbidden"
"http://api.lakaba.cn","OK"
"https://kg8fqs.com","OK"
"http://117.78.4.85:8000","OK"
"http://bbs.53bbk.com","error"
"https://121.199.31.219","OK"
"http://159.75.219.86:8089","OK"
"http://39.108.238.251:18000","OK"
"http://60.212.188.153:8004","OK"
"http://www.elearn.edu.vn","OK"
"https://elearn.edu.vn","OK"
"https://shop.lasecret.com","OK"
"https://www.lzmyt101.com","OK"
"https://eladmin.jfatty.com","OK"
"http://39.105.118.55","OK"
"https://49.235.75.219","OK"
"https://api.zepochs.com","OK"
"http://eladmin.jfatty.com","OK"
"https://background.biupay.net","OK"
"http://121.4.31.223","access forbidden"
"https://www.makeyourchoice.cn","OK"
"https://47.102.98.106","OK"
"https://snowdreams1006.cn","OK"
"http://eladmin.wdahe.top","OK"
"http://101.42.12.52","OK"
"https://info-energie.ch","HTML-Redirection"
"http://info-energie.ch","HTML-Redirection"
"http://106.52.235.252","OK"
"http://43.155.117.228","error"
"http://wx.ip8s.com","OK"
"https://47.112.238.57","OK"
"http://liuwjie.top","error"
"http://42.192.160.91","OK"
"https://121.4.31.223","error"
"https://zlckz.metroeventeve.com","redirected, OK"
"https://api.qse8.com","OK"
"https://www.liuwjie.top","error"
"https://www.jb51.net","OK"
"https://blog.yafee.wang","OK"
"https://gogs.longyong.cc","OK"
"https://www.info-energie.ch","HTML-Redirection"
"https://mjgm.hongtonggames.com","OK"
"http://www.yundashi168.com","OK"
"https://43.139.143.107","error"
"https://wvqob.kicak.org","redirected, OK"
"https://longyong.cc","OK"
"https://lopmq.oryrealizerea.com","redirected, OK"
"http://120.55.125.31","OK"
"https://www.qinghebeian.cn","OK"
"http://47.99.64.52","OK"
"http://phmsweb.guoaninfo.com","OK"
